SLFCHG01,SLFCHG02,SLFCHG03,SLFCHG04,SLFCHG09,CSSRAT01,CSSRAT07,SUCCESS4,SUCCESS7,SATIS13,SATIS01,SATIS02,SATIS07,SATIS15,SATIS25,SATIS28,CSSRAT16,GENACT05,COLACT19,COLACT17,FATHEDUC,MOTHEDUC,RACEGROUP,UndrRepStud_RC,FINCON_RC,FirstGen_RC,INCOME,HSGPA,CITIZEN,PLANLIVE,DSstud_RC,SIFRAT01,SIFRAT07,SIFMAJA,CSSHPW01,CSSHPW02,CSSHPW03,CSSHPW05,CSSHPW08,COLLGPA,Success_Latent,PLANLIVE_RC
4,4,5,4,5,3,3,3,3,4,4,3,5,3,4,4,3,3,1,2,6,5,1,0,2,1,8,8,2,3,1,4,4,4,5,7,6,1,4,4,0.199540388236039,4
5,5,5,5,5,4,3,3,3,4,5,5,5,5,5,4,5,2,1,1,8,8,2,0,0,0,14,7,2,3,1,4,4,7,5,6,8,7,3,3,0.458200005053521,4
5,5,5,5,5,4,4,3,3,4,5,3,5,5,5,5,4,3,1,1,5,5,3,1,0,1,12,6,2,2,1,3,3,13,8,8,6,6,2,5,0.758799770847584,5
5,4,5,5,4,4,4,3,3,4,4,4,4,2,4,4,3,2,1,1,5,4,3,1,1,1,5,7,2,1,1,4,4,6,5,7,3,3,1,5,-0.0655867365992692,6
4,4,5,4,4,4,4,3,3,2,4,3,4,4,4,4,3,2,1,1,5,5,3,1,1,1,4,7,2,3,1,4,5,8,5,5,5,5,3,5,-0.0655867365992692,4
4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,1,1,2,5,5,4,1,1,1,10,7,2,3,1,4,4,7,4,4,4,2,3,5,-0.315547859445445,4
5,5,5,5,5,4,5,3,3,5,5,4,5,3,4,5,4,3,1,1,6,5,1,0,0,1,10,6,2,3,1,3,5,4,7,8,7,4,5,4,0.758799770847584,4
4,4,4,4,4,4,5,3,3,3,4,4,4,4,5,5,4,2,1,1,6,5,1,0,1,1,8,8,2,3,1,4,4,12,6,6,4,3,1,5,0.179068110401605,4
5,4,5,4,5,4,4,2,3,5,2,4,4,2,4,4,3,2,1,2,6,5,1,0,1,1,8,8,2,3,1,4,5,2,7,7,7,4,5,5,0.00279225866724515,4
5,4,4,4,4,3,5,2,2,4,3,3,2,2,3,4,3,2,1,2,8,8,1,0,1,0,9,7,2,3,1,4,5,16,5,8,4,1,1,5,-0.485592464125984,4
5,4,4,4,3,4,4,3,2,3,4,5,4,4,4,5,3,2,1,2,8,8,1,0,1,0,9,7,2,3,1,4,3,2,8,7,5,1,3,5,-0.32657564277946,4
5,5,5,5,5,4,3,3,3,5,5,4,5,5,5,5,3,2,1,1,8,8,1,0,1,0,10,5,2,4,1,4,3,3,5,3,6,6,7,5,0.758799770847584,3
4,5,5,4,4,4,3,2,3,4,4,5,5,5,4,4,3,2,1,2,8,8,1,0,1,0,8,8,2,3,1,4,4,16,6,8,6,6,4,5,-0.0162715595199773,4
4,5,4,5,4,4,4,3,2,4,3,4,5,5,5,5,3,3,1,2,8,8,1,0,1,0,8,7,2,3,1,4,4,13,4,5,5,1,3,6,0.133375510339108,4
4,5,4,4,4,4,4,3,2,4,5,4,5,2,2,4,3,2,1,2,8,8,1,0,1,0,8,7,2,3,1,4,3,16,7,6,8,4,3,5,-0.0906956814120773,4
4,5,5,4,4,4,4,2,3,2,3,3,3,3,3,3,4,3,1,1,8,8,1,0,1,0,8,7,2,1,1,4,3,10,6,5,5,4,4,5,-0.226842475157507,6
4,3,5,4,2,3,4,2,1,3,3,3,4,2,3,2,3,3,2,2,8,8,1,0,1,0,10,8,2,3,1,4,5,7,7,8,4,1,2,5,-1.55390855915776,4
4,4,5,4,4,4,4,2,3,4,4,5,5,5,5,4,2,2,1,2,8,8,1,0,2,0,10,7,2,3,1,4,4,2,4,6,5,3,3,6,-0.250865717907913,4
4,4,4,5,4,4,2,2,3,3,4,3,3,4,5,4,3,3,1,2,5,7,1,0,1,1,7,8,2,3,1,5,4,7,5,5,5,2,3,4,-0.250865717907913,4
4,4,5,4,4,5,3,3,3,4,4,4,4,4,4,5,3,3,1,2,5,6,1,0,1,1,10,7,2,3,1,5,4,15,5,5,5,1,3,6,0.179068110401605,4
4,4,4,4,4,3,3,2,2,4,4,4,4,4,4,4,4,2,1,2,8,5,2,0,1,0,12,6,2,3,1,4,4,3,5,5,5,4,2,4,-0.485592464125984,4
4,3,4,4,3,4,4,3,3,4,4,3,3,2,3,4,4,2,1,1,8,8,1,0,0,0,10,7,2,1,1,4,3,4,4,6,5,4,1,4,-0.545077866621257,6
4,4,5,4,4,3,3,2,3,5,4,4,5,5,1,5,3,2,1,1,3,4,2,0,1,1,11,7,2,1,1,4,3,4,6,7,5,2,4,5,-0.0165985139965922,6
5,5,5,5,5,4,4,3,2,3,4,2,4,4,4,4,2,3,1,2,3,5,2,0,1,1,12,7,2,1,1,4,4,8,6,4,4,1,1,5,0.151948803016877,6
4,4,4,4,3,4,3,2,1,4,4,1,4,3,1,4,1,2,1,1,5,5,2,0,1,1,8,5,2,3,1,4,2,9,6,7,3,3,3,3,-0.909201736649213,4
5,5,5,5,5,3,5,2,3,5,5,5,5,5,5,5,4,2,1,1,8,8,1,0,1,0,11,8,2,3,1,4,5,12,7,6,4,3,4,4,0.503635724701996,4
5,5,5,5,1,5,3,3,2,2,4,5,4,3,4,2,3,2,1,1,8,8,1,0,0,0,12,8,2,4,1,4,5,8,5,6,7,4,1,5,-0.916217854097828,3
5,5,5,5,5,5,5,3,3,2,4,4,5,3,5,5,5,2,1,1,8,8,1,0,1,0,12,8,2,3,1,4,5,3,7,7,5,6,4,6,0.758799770847584,4
5,5,5,5,5,4,4,3,3,4,4,5,5,4,5,5,4,2,1,1,8,8,1,0,0,0,12,8,2,3,1,4,5,11,8,5,5,2,4,5,0.758799770847584,4
4,4,4,4,4,4,4,3,3,5,4,4,5,4,5,5,4,2,1,2,8,8,1,0,1,0,11,8,2,3,1,4,4,2,6,6,6,4,4,5,0.179068110401605,4
5,4,5,5,5,4,5,3,3,5,5,1,5,5,4,5,3,2,1,2,8,8,1,0,1,0,11,8,2,3,1,4,5,15,7,8,5,2,3,6,0.463179177677644,4
4,4,3,3,4,3,4,2,3,4,2,2,4,4,3,3,4,2,1,1,8,8,1,0,0,0,14,5,2,3,1,4,4,13,3,1,8,8,1,3,-0.454066980135151,4
5,5,5,5,5,5,5,3,3,3,4,5,4,5,5,5,4,2,1,2,8,8,1,0,0,0,13,7,2,3,1,4,4,3,5,6,5,7,6,6,0.758799770847584,4
5,4,5,4,5,5,4,3,3,4,4,4,4,4,4,4,4,2,1,1,8,8,1,0,0,0,13,6,2,3,1,4,5,3,5,6,6,3,2,5,0.199540388236039,4
5,5,5,5,4,4,5,3,3,4,4,4,4,4,5,5,4,2,1,2,3,3,1,0,1,1,8,6,2,3,1,4,4,5,4,4,5,5,3,5,0.435254224497829,4
4,3,4,3,4,3,4,2,2,4,3,3,3,3,4,3,4,3,1,2,3,3,1,0,0,1,10,7,2,3,1,4,4,8,3,6,6,2,1,3,-0.875563339839942,4
5,4,5,5,3,4,5,3,3,4,5,1,5,4,5,4,3,3,1,1,3,3,1,0,1,1,8,6,2,3,1,4,4,13,7,6,6,1,1,5,-0.316539076720935,4
5,5,5,5,4,4,4,3,3,4,4,5,5,4,4,4,4,2,1,1,6,8,1,0,1,0,12,8,2,3,1,5,5,7,8,8,4,3,4,5,0.177293797291234,4
5,4,5,5,5,4,4,3,3,5,5,5,5,4,5,5,4,2,1,2,6,5,1,0,0,1,10,8,2,3,1,3,5,15,6,6,6,5,3,6,0.463179177677644,4
5,5,5,5,4,5,5,3,3,4,4,2,3,2,1,4,4,3,1,2,6,5,1,0,1,1,10,7,2,3,1,3,5,4,3,5,3,1,3,6,0.177293797291234,4
5,5,5,5,5,5,5,3,2,1,4,3,4,1,4,4,3,2,1,1,3,3,2,0,1,1,11,6,2,3,1,4,5,8,3,6,8,3,1,5,0.151948803016877,4
4,4,4,4,4,4,4,3,3,5,5,3,5,4,5,5,4,2,1,2,8,6,3,1,0,0,10,7,2,3,1,4,4,8,5,4,5,4,3,5,0.179068110401605,4
4,4,5,5,5,4,5,3,3,4,4,4,5,4,4,5,5,2,1,1,8,6,3,1,0,0,9,7,2,3,1,4,5,3,5,6,8,6,1,4,0.463179177677644,4
5,5,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,2,1,2,6,5,3,1,1,1,10,8,2,3,1,5,5,3,5,6,7,5,1,5,0.458200005053521,4
4,4,4,4,3,4,4,3,2,2,4,4,4,2,3,3,3,3,1,1,6,5,3,1,1,1,10,8,2,3,1,5,5,11,5,6,7,4,3,6,-0.726127355065701,4
5,5,5,5,5,4,5,3,3,5,5,4,5,5,4,5,5,2,1,2,6,6,3,1,0,1,12,6,2,3,1,3,4,8,6,6,8,6,3,4,0.758799770847584,4
4,4,4,4,5,3,3,2,2,2,4,4,5,2,4,4,3,3,1,2,6,6,3,1,1,1,12,5,2,3,1,3,4,3,6,5,4,4,3,3,-0.246277407844894,4
5,5,5,5,5,4,3,3,3,2,5,5,4,4,4,4,3,2,1,1,6,8,3,1,0,0,12,7,2,3,1,4,4,13,7,6,7,2,6,5,0.458200005053521,4
5,4,5,5,5,4,4,3,3,5,5,4,5,3,5,5,3,2,1,2,6,8,3,1,1,0,11,7,2,3,1,4,4,2,8,8,8,7,4,5,0.463179177677644,4
5,4,5,4,4,3,4,2,3,3,4,4,4,5,4,4,4,3,1,2,3,5,2,0,1,1,7,7,2,3,1,3,4,7,7,6,8,5,1,4,-0.250865717907913,4
5,5,5,5,4,4,4,3,3,5,4,4,4,3,5,5,4,3,1,2,6,5,1,0,0,1,14,8,2,3,1,4,4,3,6,6,7,5,5,5,0.435254224497829,4
5,5,5,5,4,4,4,3,3,5,4,2,4,5,4,4,4,3,1,2,6,5,1,0,0,1,14,8,2,3,1,4,4,13,4,6,8,8,1,4,0.177293797291234,4
4,4,4,4,4,4,5,3,3,5,3,4,3,3,1,4,4,2,1,1,6,3,2,0,1,1,11,8,2,3,1,4,4,16,6,7,5,4,3,6,-0.0655867365992692,4
4,4,5,4,4,4,4,3,2,3,4,5,4,4,4,5,3,2,1,1,6,6,3,1,1,1,10,7,2,3,1,3,4,12,5,5,6,4,3,3,-0.0917908829366767,4
4,4,4,4,4,3,4,2,3,4,4,4,4,4,4,5,4,2,1,2,6,6,3,1,1,1,8,6,2,3,1,3,4,3,4,6,5,2,2,3,-0.0165985139965922,4
5,5,5,4,4,5,5,3,3,4,4,4,4,4,1,4,3,3,1,1,5,5,1,0,1,1,11,8,2,3,1,5,5,2,7,8,7,5,5,6,0.177293797291234,4
3,4,5,3,4,4,3,3,3,4,4,3,4,2,3,3,2,3,1,2,5,6,1,0,0,1,12,8,2,3,1,5,3,12,2,6,4,1,2,5,-0.280628908314914,4
5,5,5,5,5,3,5,3,3,5,4,4,4,3,4,5,4,2,1,2,4,6,2,0,2,1,12,7,2,3,1,4,5,5,6,8,6,1,4,4,0.758799770847584,4
4,4,5,4,5,5,4,3,3,5,2,4,4,5,4,4,4,2,1,2,5,5,1,0,0,1,11,8,2,2,1,4,4,3,6,7,6,3,4,6,0.199540388236039,5
4,5,5,5,5,4,4,3,3,4,4,4,2,2,5,4,5,3,1,2,5,5,1,0,1,1,11,8,2,3,1,4,4,15,5,6,4,3,1,6,0.458200005053521,4
5,4,5,5,4,4,4,3,3,3,4,4,5,5,4,4,4,2,1,2,5,4,1,0,1,1,11,8,2,3,1,4,4,13,5,7,6,6,3,5,-0.0655867365992692,4
4,3,5,3,4,4,3,3,3,4,4,4,4,4,4,4,2,2,1,2,3,5,1,0,0,1,12,7,2,3,1,4,3,7,4,7,4,3,2,5,-0.31568685626975,4
4,4,4,4,4,5,4,3,3,4,4,4,4,4,2,4,2,2,1,2,8,4,2,0,1,0,7,7,2,3,1,4,3,3,5,5,7,5,6,6,-0.0655867365992692,4
4,5,5,5,5,3,5,2,2,4,4,2,4,3,3,4,4,1,1,1,6,8,1,0,2,0,10,6,2,3,1,4,3,13,4,6,4,3,3,4,-0.0271072244597989,4
5,4,5,4,4,4,4,3,2,4,4,4,4,4,5,4,4,2,1,1,6,8,1,0,1,0,10,7,2,3,1,4,4,2,6,7,6,4,4,5,-0.315547859445445,4
5,4,5,4,5,3,4,3,2,5,4,4,4,5,4,5,4,2,2,2,6,8,1,0,1,0,8,6,2,3,1,4,3,7,3,7,8,4,1,4,0.153340458818043,4
5,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4,1,2,2,6,6,1,0,1,1,9,7,2,3,1,3,4,3,4,4,4,4,4,5,-0.0655867365992692,4
5,4,5,5,5,4,5,3,3,5,5,1,5,5,5,5,5,1,1,1,6,6,1,0,0,1,8,6,2,3,1,3,4,13,5,5,8,5,1,4,0.463179177677644,4
5,5,5,5,4,5,4,3,3,3,4,5,4,4,4,3,3,3,1,2,6,6,1,0,0,1,8,6,2,3,1,3,3,3,8,7,5,2,1,5,-0.0489696367718375,4
4,5,5,4,4,3,5,3,3,4,4,4,4,2,4,4,5,3,1,2,6,6,1,0,0,1,8,5,2,3,1,3,3,15,5,5,7,5,4,5,0.177293797291234,4
4,4,4,4,4,5,5,3,3,3,4,3,4,3,4,4,5,3,1,2,6,6,1,0,1,1,10,7,2,3,1,3,4,6,4,6,4,3,4,5,-0.0655867365992692,4
4,4,5,4,3,4,4,2,3,3,4,1,5,4,4,5,3,2,1,2,8,8,3,1,1,0,11,6,2,3,1,4,3,16,5,5,5,4,4,5,-0.264663595674981,4
4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,3,2,1,1,6,5,2,0,0,1,12,6,2,3,1,4,4,3,6,6,5,3,3,4,-0.250865717907913,4
5,4,5,5,5,4,5,3,3,4,4,2,4,2,4,5,4,3,1,1,6,6,1,0,0,1,10,6,2,3,1,4,3,5,4,6,7,5,2,3,0.463179177677644,4
5,5,5,5,5,4,5,2,2,3,4,4,4,3,4,5,5,2,1,2,6,6,1,0,1,1,10,6,2,3,1,4,5,15,4,6,5,3,4,5,0.194369157320219,4
4,4,4,3,4,3,3,2,3,3,4,4,4,4,3,4,2,3,1,2,6,6,1,0,2,1,10,6,2,3,1,4,4,2,7,7,5,3,4,4,-0.250865717907913,4
4,4,5,4,4,4,5,3,2,4,5,5,4,3,5,5,3,2,1,2,6,4,1,0,1,1,10,8,2,3,1,4,5,13,8,6,6,3,4,5,-0.0917908829366767,4
5,4,5,5,4,5,4,2,3,5,4,4,5,3,5,5,5,2,1,1,6,6,3,1,1,1,12,6,2,3,1,4,4,3,5,6,7,5,2,4,-0.0165985139965922,4
5,4,5,5,4,5,5,3,3,3,4,5,4,4,1,3,5,2,1,1,6,6,1,0,0,1,11,8,2,1,1,5,5,15,5,7,5,1,1,6,-0.280628908314914,6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,0,1,1,12,8,2,3,1,5,5,8,8,8,8,8,8,6,-2.23167927740482,4
5,5,4,5,4,5,5,3,3,4,4,3,4,3,4,3,4,2,1,1,6,6,1,0,1,1,12,7,2,3,1,5,5,8,7,6,8,4,1,5,-0.0489696367718375,4
5,5,5,5,4,4,5,3,3,2,4,3,5,5,5,3,2,2,1,2,6,7,1,0,1,1,12,7,2,3,1,5,5,11,8,6,4,5,3,5,-0.0489696367718375,4
5,5,5,5,4,5,5,3,3,2,4,4,5,4,5,4,4,3,1,1,6,6,1,0,0,1,12,7,2,1,1,5,5,3,3,6,6,4,4,6,0.177293797291234,6
3,2,4,4,4,4,4,3,3,5,4,4,4,2,4,4,3,2,1,2,6,6,1,0,1,1,12,8,2,3,1,5,5,15,4,6,7,6,4,5,-0.462101704367146,4
4,4,5,4,5,4,4,3,3,4,2,3,4,2,4,4,4,1,1,1,6,6,1,0,0,1,11,7,2,3,1,5,4,3,4,7,7,5,3,4,0.199540388236039,4
4,4,4,5,5,4,5,3,3,4,2,4,2,2,4,4,3,2,1,2,6,6,1,0,1,1,11,8,2,3,1,5,4,14,4,6,5,1,1,5,0.199540388236039,4
5,4,5,4,4,5,5,3,3,4,3,4,4,3,3,4,4,2,1,1,8,6,1,0,1,0,12,6,2,3,1,4,4,7,6,6,5,5,4,5,-0.0655867365992692,4
5,5,5,5,5,4,3,3,3,5,5,5,5,5,5,5,4,2,1,2,8,6,1,0,0,0,11,8,2,3,1,4,4,2,7,7,6,3,2,4,0.758799770847584,4
5,4,5,4,5,4,4,3,3,3,2,3,5,3,1,4,3,1,1,1,8,6,1,0,1,0,11,5,2,3,1,4,5,3,3,7,8,6,1,4,0.199540388236039,4
5,5,5,5,4,4,4,3,3,5,5,4,5,1,5,5,3,2,1,1,8,6,1,0,1,0,14,8,2,3,1,4,5,8,6,6,5,4,3,5,0.435254224497829,4
4,4,5,5,5,4,5,3,3,5,4,3,4,4,5,5,4,2,1,1,8,6,1,0,0,0,13,7,2,4,1,4,5,8,7,6,7,4,4,5,0.463179177677644,3
5,4,5,4,4,4,4,3,3,5,4,4,5,5,5,5,4,2,1,1,8,6,1,0,0,0,13,7,2,3,1,4,4,3,6,8,5,4,3,5,0.179068110401605,4
4,4,4,4,4,4,4,3,2,4,3,3,3,3,4,3,2,2,1,2,8,6,1,0,0,0,14,7,1,3,1,4,3,5,7,7,4,2,2,4,-0.509784550560131,4
5,5,5,5,5,4,5,3,3,3,3,3,5,3,1,5,3,3,1,2,8,6,1,0,0,0,13,7,2,3,1,4,4,3,8,7,6,4,3,5,0.758799770847584,4
5,5,5,5,4,5,5,3,3,5,4,4,4,2,5,5,4,3,1,2,8,7,1,0,0,0,14,8,2,3,1,4,5,3,6,7,6,6,3,6,0.435254224497829,4
5,4,5,4,4,5,4,3,3,5,5,4,4,3,5,4,3,3,1,2,8,6,1,0,1,0,14,7,2,3,1,4,3,2,4,6,8,7,3,5,-0.0655867365992692,4
4,4,5,4,5,5,4,3,3,5,4,4,4,4,4,4,4,2,1,2,8,6,1,0,0,0,13,7,2,3,1,4,4,6,5,5,5,6,1,5,0.199540388236039,4
4,4,5,5,5,4,3,3,3,5,4,4,4,2,3,5,3,2,1,1,8,6,1,0,0,0,14,8,2,3,1,4,3,16,5,6,6,3,2,6,0.463179177677644,4
4,5,4,5,4,5,5,3,3,4,4,1,5,4,4,5,5,2,1,2,8,6,1,0,0,0,14,7,2,3,1,4,5,8,7,6,7,5,5,5,0.435254224497829,4
5,4,5,5,5,4,2,3,3,5,4,4,5,4,5,5,4,3,1,1,8,6,1,0,1,0,11,8,2,3,1,4,3,8,6,8,5,4,3,5,0.463179177677644,4
5,4,5,4,4,4,5,2,3,5,5,3,5,5,5,5,4,2,2,2,6,3,2,0,0,1,9,5,2,3,1,4,3,12,4,5,4,2,2,4,-0.0165985139965922,4
5,5,5,4,4,5,5,3,3,5,5,5,5,5,5,5,2,2,1,1,6,5,1,0,0,1,11,8,2,4,1,4,5,7,8,8,6,1,3,6,0.435254224497829,3
4,4,4,4,4,5,4,3,3,4,4,2,5,4,4,4,4,2,1,2,6,5,1,0,1,1,11,8,2,3,1,4,5,3,5,5,5,4,1,6,-0.0655867365992692,4
5,4,5,5,4,4,4,3,3,3,3,3,5,4,5,4,4,3,1,1,6,5,1,0,1,1,11,8,2,3,1,4,3,6,7,5,4,1,1,6,-0.0655867365992692,4
4,5,5,4,5,4,4,3,3,4,2,5,3,2,3,4,4,2,1,1,6,5,1,0,1,1,11,8,2,3,1,4,4,5,4,6,5,1,3,6,0.458200005053521,4
4,4,5,4,4,5,3,3,2,5,4,5,4,3,5,5,3,1,1,1,6,5,1,0,1,1,9,8,2,3,1,5,4,2,3,7,3,1,1,6,-0.0917908829366767,4
5,4,5,5,4,5,5,3,3,5,1,5,4,5,5,5,4,2,1,2,6,5,1,0,2,1,7,8,2,3,1,5,5,7,5,5,6,4,6,6,0.179068110401605,4
3,4,4,4,4,5,4,3,3,3,3,4,3,3,4,4,4,2,1,2,6,5,1,0,1,1,10,8,2,3,1,5,5,5,4,6,5,2,6,6,-0.0655867365992692,4
5,4,5,4,4,4,4,3,3,4,4,3,4,4,4,4,3,2,1,1,6,5,1,0,1,1,8,8,2,3,1,5,4,4,6,6,7,2,3,6,-0.0655867365992692,4
5,5,5,5,3,3,5,3,3,4,4,3,5,4,5,5,5,2,1,2,6,6,1,0,1,1,7,6,2,3,1,3,4,3,4,5,4,2,2,4,0.150188124218497,4
4,4,4,4,4,3,3,3,3,4,3,3,3,2,2,4,4,2,1,2,6,6,1,0,2,1,10,6,2,3,1,3,3,15,4,6,7,1,2,5,-0.0655867365992692,4
5,5,5,5,4,3,3,3,3,4,4,3,4,5,5,5,3,3,1,2,6,7,1,0,1,1,10,7,2,3,1,3,4,3,8,7,6,3,2,5,0.435254224497829,4
5,4,5,4,4,4,4,3,3,5,4,4,4,4,4,5,4,2,1,2,6,6,1,0,0,1,9,6,2,3,1,3,3,3,5,6,7,2,4,5,0.179068110401605,4
4,4,5,4,4,4,3,3,2,3,3,4,5,4,3,4,3,3,1,1,6,6,1,0,1,1,7,7,2,1,1,3,3,16,4,5,5,1,1,5,-0.315547859445445,6
5,5,5,4,4,4,4,3,3,4,4,3,4,4,4,4,4,3,1,1,5,5,3,1,1,1,10,8,2,3,1,4,3,12,6,7,4,1,1,5,0.177293797291234,4
4,4,4,4,5,4,5,2,2,2,3,1,2,3,1,3,3,3,1,1,8,8,2,0,1,0,10,7,2,3,1,4,4,10,3,8,5,2,1,5,-0.437794137351579,4
4,5,4,5,5,3,4,2,3,5,4,5,5,4,5,5,4,3,1,2,8,8,2,0,1,0,10,6,2,3,1,4,4,7,5,7,6,4,5,4,0.503635724701996,4
5,5,5,5,5,5,5,3,3,4,4,1,5,5,5,5,5,2,1,2,8,8,2,0,1,0,13,7,2,3,1,4,4,9,7,7,6,4,4,6,0.758799770847584,4
4,4,5,4,4,4,3,2,2,4,4,5,5,4,4,4,4,3,1,1,8,8,2,0,1,0,13,6,2,3,1,4,4,10,5,7,6,2,8,5,-0.485592464125984,4
4,4,5,4,5,4,4,2,3,3,4,2,4,4,4,4,3,3,1,2,5,3,1,0,1,1,11,7,2,3,1,4,4,15,5,7,6,5,5,5,0.00279225866724515,4
5,5,5,5,4,4,5,3,2,5,4,3,5,5,5,5,5,2,1,1,5,3,1,0,1,1,12,7,2,3,1,4,4,2,4,5,7,4,1,5,0.133375510339108,4
4,3,5,3,4,4,4,3,3,3,3,2,4,3,4,4,3,3,1,1,5,3,1,0,1,1,11,7,2,3,1,4,4,4,7,7,4,2,1,5,-0.31568685626975,4
5,5,5,4,4,5,4,3,3,5,4,4,5,4,5,5,4,3,1,1,3,3,3,1,1,1,10,8,2,1,1,4,4,7,4,6,5,4,1,6,0.435254224497829,6
4,4,4,4,4,5,5,3,3,4,4,4,4,3,4,4,3,3,1,1,4,4,1,0,1,1,9,8,2,3,1,4,5,11,6,7,8,5,2,5,-0.0655867365992692,4
4,4,5,4,4,4,3,3,3,4,4,4,4,4,4,5,4,2,1,1,5,5,1,0,1,1,9,8,2,3,1,4,4,13,5,6,6,4,4,6,0.179068110401605,4
4,4,5,4,4,4,4,3,3,4,4,5,4,5,1,4,2,2,1,2,5,5,1,0,1,1,9,8,2,3,1,4,5,16,5,5,5,5,3,5,-0.0655867365992692,4
4,4,4,4,4,3,5,2,2,4,4,4,4,4,4,4,4,2,1,2,6,7,2,0,0,1,12,7,2,3,1,3,4,13,5,6,5,1,1,4,-0.485592464125984,4
4,4,4,4,4,4,4,2,2,4,4,4,4,3,4,4,3,3,1,1,6,5,1,0,1,1,11,6,2,3,1,3,3,4,6,7,5,1,3,6,-0.485592464125984,4
5,5,5,5,5,4,5,3,3,5,5,5,5,5,5,5,5,2,1,2,3,5,1,0,1,1,7,6,2,3,1,4,5,3,4,6,8,7,4,5,0.758799770847584,4
5,5,5,5,4,4,2,2,2,5,5,5,5,4,5,4,2,2,1,1,3,5,1,0,1,1,10,6,2,3,1,4,3,8,6,6,8,6,2,5,-0.261923157467175,4
5,4,5,4,4,3,4,3,3,5,4,4,4,4,4,5,4,2,1,1,3,4,1,0,1,1,8,7,2,1,1,4,3,7,5,8,7,2,3,4,0.179068110401605,6
4,4,5,4,4,4,5,3,2,4,4,5,4,5,4,4,3,3,1,1,6,6,1,0,0,1,13,7,2,3,1,4,4,15,4,4,4,4,1,4,-0.315547859445445,4
5,5,5,5,4,5,4,3,3,5,5,4,5,5,1,5,5,3,1,1,6,6,1,0,1,1,13,7,2,3,1,4,5,3,6,5,5,4,2,5,0.435254224497829,4
4,5,5,4,5,3,4,2,3,5,5,3,4,5,5,5,4,3,1,2,6,6,1,0,0,1,13,7,2,3,1,4,4,6,4,5,5,2,6,4,0.503635724701996,4
5,5,5,4,5,4,5,3,3,4,5,5,5,4,5,5,4,2,1,2,6,6,1,0,1,1,14,8,2,3,1,4,5,2,6,5,5,4,2,4,0.758799770847584,4
4,3,4,4,3,5,5,3,2,2,4,4,4,2,3,2,2,2,1,2,6,7,1,0,0,1,14,5,2,3,1,4,3,8,4,6,7,5,5,5,-1.05823530674482,4
4,4,5,4,4,5,3,3,2,3,4,4,4,4,4,4,2,3,1,2,6,6,1,0,1,1,13,7,2,3,1,4,4,13,4,6,6,5,2,6,-0.315547859445445,4
4,4,5,5,5,4,5,2,3,3,2,2,4,3,4,5,4,3,1,1,6,6,1,0,0,1,14,6,2,3,1,4,4,3,4,6,5,4,5,4,0.245345095474578,4
4,4,4,5,4,4,5,2,3,4,4,3,4,2,2,4,4,2,1,2,6,7,1,0,0,1,13,6,2,3,1,4,5,3,5,6,6,5,4,4,-0.250865717907913,4
5,5,5,5,5,3,3,2,3,4,4,3,4,4,1,4,5,1,1,2,6,6,1,0,0,1,14,7,2,3,1,4,3,6,4,7,7,7,3,3,0.242906273858331,4
5,5,5,5,5,4,5,3,3,3,5,4,5,3,4,5,4,3,1,2,3,3,1,0,1,1,8,8,2,3,1,4,4,8,7,5,5,3,3,6,0.758799770847584,4
5,5,5,5,4,4,5,3,2,5,4,4,4,4,5,4,5,3,1,1,3,3,1,0,1,1,9,7,2,3,1,4,4,7,8,7,4,1,1,4,-0.0906956814120773,4
4,4,4,4,4,4,5,2,3,4,3,4,4,3,3,4,4,2,1,2,3,3,1,0,1,1,8,7,2,3,1,4,4,3,5,6,6,4,3,4,-0.250865717907913,4
4,4,5,4,4,4,4,3,3,3,4,5,4,4,4,4,3,3,1,1,3,3,1,0,1,1,10,8,2,1,1,4,4,7,7,7,4,4,1,5,-0.0655867365992692,6
5,4,5,5,4,3,3,2,3,5,4,4,4,4,4,5,4,2,1,2,3,3,1,0,1,1,9,7,2,3,1,4,3,14,4,6,8,5,2,5,-0.0165985139965922,4
4,4,4,4,4,3,4,2,3,3,3,4,4,3,4,4,3,2,1,2,3,3,1,0,2,1,7,7,2,1,1,4,5,7,7,8,3,1,3,3,-0.250865717907913,6
4,4,5,5,4,4,2,3,3,4,4,3,3,4,1,4,3,1,1,2,3,3,1,0,1,1,9,8,2,3,1,4,3,8,3,6,6,4,7,5,-0.0655867365992692,4
5,4,5,4,4,5,5,3,2,5,4,3,4,3,4,5,3,2,1,2,3,3,1,0,1,1,10,8,2,3,1,4,4,7,7,5,4,4,5,5,-0.0917908829366767,4
4,4,5,4,4,4,4,2,2,4,4,4,4,2,3,4,3,3,1,2,3,3,1,0,1,1,9,7,2,3,1,4,3,7,6,6,5,4,2,6,-0.485592464125984,4
4,4,4,4,4,4,4,2,2,3,4,3,3,2,3,3,3,2,1,1,3,3,1,0,1,1,9,8,2,3,1,4,4,2,5,7,4,2,1,5,-0.672592667589352,4
